Point 1, Point 2, Distance
(-5.893459;-1.818671),(-3.647698;0.02108908),2.903129
(-5.893459;-1.818671),(7.381359;3.052574),14.14036
(-5.893459;-1.818671),(-2.225181;2.782038),5.884113
(-5.893459;-1.818671),(1.531196;1.407781),8.0954
(-5.893459;-1.818671),(-0.8464079;-0.02524137),5.356222
(-5.893459;-1.818671),(1.194505;2.831572),8.477263
(-5.893459;-1.818671),(5.372749;-0.1583276),11.3879
(-5.893459;-1.818671),(3.878929;3.821027),11.28299
(-5.893459;-1.818671),(-3.387321;1.684713),4.307486
(-5.893459;-1.818671),(6.905951;-3.936244),12.9734
(-5.893459;-1.818671),(-2.835784;2.368328),5.184625
(-5.893459;-1.818671),(-7.082251;2.804477),4.773543
(-5.893459;-1.818671),(7.524126;1.054649),13.72179
(-5.893459;-1.818671),(7.533342;2.067244),13.97782
(-5.893459;-1.818671),(-3.674958;-0.7943606),2.443554
(-5.893459;-1.818671),(-3.860501;3.318501),5.524804
(-5.893459;-1.818671),(-4.433985;0.6478133),2.86594
(-5.893459;-1.818671),(5.947044;-0.4022698),11.92492
(-5.893459;-1.818671),(-1.783017;-0.2315784),4.4062
(-5.893459;-1.818671),(-3.442863;-1.801298),2.450658
(-5.893459;-1.818671),(-3.777396;1.36271),3.820852
(-5.893459;-1.818671),(4.070475;-2.788574),10.01103
(-5.893459;-1.818671),(6.632521;-3.581747),12.64945
(-5.893459;-1.818671),(-0.4524965;0.443645),5.89255
(-5.893459;-1.818671),(7.272671;-2.984163),13.21762
(-5.893459;-1.818671),(1.65792;-3.309159),7.69707
(-5.893459;-1.818671),(2.455892;2.510969),9.405183
(-5.893459;-1.818671),(-0.9107676;-3.278282),5.192079
(-5.893459;-1.818671),(7.570744;3.741685),14.56717
(-5.893459;-1.818671),(5.387562;-1.923012),11.2815
(-5.893459;-1.818671),(1.480586;3.786056),9.262262
(-5.893459;-1.818671),(4.360655;1.002703),10.63518
(-5.893459;-1.818671),(2.653049;-1.835295),8.546525
(-5.893459;-1.818671),(-6.82935;-3.826651),2.215372
(-5.893459;-1.818671),(-0.8157701;-3.91395),5.493007
(-5.893459;-1.818671),(5.770697;-3.091183),11.73336
(-5.893459;-1.818671),(2.98776;-0.9845681),8.920302
(-5.893459;-1.818671),(-4.039223;-3.946772),2.822589
(-5.893459;-1.818671),(0.5865965;3.185124),8.187129
(-5.893459;-1.818671),(-7.82935;3.899389),6.036877
(-5.893459;-1.818671),(-4.958349;-0.1388288),1.922576
(-5.893459;-1.818671),(-0.2457724;2.01345),6.825065
(-5.893459;-1.818671),(6.583309;-2.209732),12.4829
(-5.893459;-1.818671),(7.881266;3.116102),14.63199
(-5.893459;-1.818671),(-7.283518;0.3584218),2.58302
(-5.893459;-1.818671),(-3.74289;1.068499),3.600097
(-5.893459;-1.818671),(-3.10579;1.060761),4.007771
(-5.893459;-1.818671),(-5.029045;1.333797),3.268833
(-5.893459;-1.818671),(-7.085087;-0.7727036),1.585567
(-5.893459;-1.818671),(-6.563629;-1.056959),1.01456
(-5.893459;-1.818671),(-1.720674;-3.359386),4.44814
(-5.893459;-1.818671),(-1.669129;-2.147619),4.237118
(-5.893459;-1.818671),(-7.409536;2.614771),4.685498
(-5.893459;-1.818671),(6.626896;-0.1284928),12.63392
(-5.893459;-1.818671),(-0.108449;1.590075),6.714603
(-5.893459;-1.818671),(5.062937;-3.292078),11.05502
(-5.893459;-1.818671),(-1.62757;2.516968),6.082398
(-5.893459;-1.818671),(2.950901;1.810053),9.55983
(-5.893459;-1.818671),(4.320656;-1.406805),10.22242
(-5.893459;-1.818671),(-7.507763;-2.986121),1.992214
(-5.893459;-1.818671),(-0.2747049;2.294709),6.963497
(-5.893459;-1.818671),(-6.997587;0.9491868),2.979955
(-5.893459;-1.818671),(-2.365535;-2.847573),3.6749
(-5.893459;-1.818671),(2.729919;-1.742138),8.623718
(-5.893459;-1.818671),(6.940281;-2.292626),12.84249
(-5.893459;-1.818671),(2.202795;-2.870068),8.164237
(-5.893459;-1.818671),(2.793789;0.1702409),8.912017
(-5.893459;-1.818671),(-5.747841;-1.998541),0.2314264
(2.455892;2.510969),(-6.587044;1.264736),9.128406
(2.455892;2.510969),(-6.505568;-1.265457),9.724668
(2.455892;2.510969),(3.071266;-1.544021),4.101418
(2.455892;2.510969),(-7.026447;2.325945),9.484145
(2.455892;2.510969),(6.179811;3.988513),4.006334
(2.455892;2.510969),(1.187053;-0.9968209),3.730221
(2.455892;2.510969),(-7.174767;-0.3637376),10.05055
(2.455892;2.510969),(-7.267145;-0.2060504),10.09553
(2.455892;2.510969),(7.289968;-3.990443),8.101645
(2.455892;2.510969),(-3.743764;1.281623),6.320366
(2.455892;2.510969),(5.685671;3.709779),3.445086
(2.455892;2.510969),(0.2184935;-0.3873734),3.661467
(2.455892;2.510969),(-5.483679;-3.421842),9.911359
(2.455892;2.510969),(-3.24122;-3.806248),8.506721
(2.455892;2.510969),(-3.023866;0.1896129),5.951172
(2.455892;2.510969),(5.243551;3.741842),3.047309
(2.455892;2.510969),(4.589428;2.501993),2.133554
(2.455892;2.510969),(1.233176;1.29087),1.727332
(2.455892;2.510969),(-3.950894;0.9437366),6.595691
(2.455892;2.510969),(7.525963;3.801684),5.231783
(2.455892;2.510969),(-4.917833;0.4035888),7.668956
(2.455892;2.510969),(0.2233286;-2.346209),5.345701
(2.455892;2.510969),(-0.8486071;-3.627997),6.971845
(2.455892;2.510969),(-1.658036;1.845533),4.167399
(2.455892;2.510969),(5.726873;3.524577),3.42443
(2.455892;2.510969),(-3.723233;2.763932),6.184301
(2.455892;2.510969),(-5.240646;3.592457),7.772151
(2.455892;2.510969),(-7.082726;-2.949163),10.99083
(2.455892;2.510969),(5.875589;3.64357),3.602376
(2.455892;2.510969),(5.381451;1.444342),3.113934
(2.455892;2.510969),(-5.641485;-0.4761167),8.630771
(2.455892;2.510969),(-3.647698;0.02108908),6.591914
(2.455892;2.510969),(7.381359;3.052574),4.955154
(2.455892;2.510969),(-2.225181;2.782038),4.688915
(2.455892;2.510969),(1.531196;1.407781),1.439475
(2.455892;2.510969),(-0.8464079;-0.02524137),4.163838
(2.455892;2.510969),(1.194505;2.831572),1.301493
(2.455892;2.510969),(5.372749;-0.1583276),3.953884
(2.455892;2.510969),(3.878929;3.821027),1.93424
(2.455892;2.510969),(-3.387321;1.684713),5.901342
(2.455892;2.510969),(6.905951;-3.936244),7.833873
(2.455892;2.510969),(-2.835784;2.368328),5.293599
(2.455892;2.510969),(-7.082251;2.804477),9.542658
(2.455892;2.510969),(7.524126;1.054649),5.273316
(2.455892;2.510969),(7.533342;2.067244),5.096802
(2.455892;2.510969),(-3.674958;-0.7943606),6.965094
(2.455892;2.510969),(-3.860501;3.318501),6.367805
(2.455892;2.510969),(-4.433985;0.6478133),7.13735
(2.455892;2.510969),(5.947044;-0.4022698),4.546988
(2.455892;2.510969),(-1.783017;-0.2315784),5.048755
(2.455892;2.510969),(-3.442863;-1.801298),7.306911
(2.455892;2.510969),(-3.777396;1.36271),6.338169
(2.455892;2.510969),(4.070475;-2.788574),5.54004
(2.455892;2.510969),(6.632521;-3.581747),7.38684
(2.455892;2.510969),(-0.4524965;0.443645),3.568271
(2.455892;2.510969),(7.272671;-2.984163),7.307382
(2.455892;2.510969),(1.65792;-3.309159),5.874577
(2.455892;2.510969),(-5.893459;-1.818671),9.405183
(2.455892;2.510969),(-0.9107676;-3.278282),6.697001
(2.455892;2.510969),(7.570744;3.741685),5.260833
(2.455892;2.510969),(5.387562;-1.923012),5.315532
(2.455892;2.510969),(1.480586;3.786056),1.605325
(2.455892;2.510969),(4.360655;1.002703),2.429607
(2.455892;2.510969),(2.653049;-1.835295),4.350734
(2.455892;2.510969),(-6.82935;-3.826651),11.24194
(2.455892;2.510969),(-0.8157701;-3.91395),7.209949
(2.455892;2.510969),(5.770697;-3.091183),6.50938
(2.455892;2.510969),(2.98776;-0.9845681),3.535769
(2.455892;2.510969),(-4.039223;-3.946772),9.15909
(2.455892;2.510969),(0.5865965;3.185124),1.987147
(2.455892;2.510969),(-7.82935;3.899389),10.37853
(2.455892;2.510969),(-4.958349;-0.1388288),7.873526
(2.455892;2.510969),(-0.2457724;2.01345),2.747092
(2.455892;2.510969),(6.583309;-2.209732),6.270613
(2.455892;2.510969),(7.881266;3.116102),5.459016
(2.455892;2.510969),(-7.283518;0.3584218),9.974446
(2.455892;2.510969),(-3.74289;1.068499),6.364403
(2.455892;2.510969),(-3.10579;1.060761),5.747644
(2.455892;2.510969),(-5.029045;1.333797),7.576941
(2.455892;2.510969),(-7.085087;-0.7727036),10.09023
(2.455892;2.510969),(-6.563629;-1.056959),9.699581
(2.455892;2.510969),(-1.720674;-3.359386),7.204497
(2.455892;2.510969),(-1.669129;-2.147619),6.222399
(2.455892;2.510969),(-7.409536;2.614771),9.865975
(2.455892;2.510969),(6.626896;-0.1284928),4.935993
(2.455892;2.510969),(-0.108449;1.590075),2.724682
(2.455892;2.510969),(5.062937;-3.292078),6.361763
(2.455892;2.510969),(-1.62757;2.516968),4.083467
(2.455892;2.510969),(2.950901;1.810053),0.8580893
(2.455892;2.510969),(4.320656;-1.406805),4.338928
(2.455892;2.510969),(-7.507763;-2.986121),11.37947
(2.455892;2.510969),(-0.2747049;2.294709),2.739148
(2.455892;2.510969),(-6.997587;0.9491868),9.58162
(2.455892;2.510969),(-2.365535;-2.847573),7.208338
(2.455892;2.510969),(2.729919;-1.742138),4.261926
(2.455892;2.510969),(6.940281;-2.292626),6.571474
(2.455892;2.510969),(2.202795;-2.870068),5.386986
(2.455892;2.510969),(2.793789;0.1702409),2.364991
(2.455892;2.510969),(-5.747841;-1.998541),9.36146
(-0.9107676;-3.278282),(-6.587044;1.264736),7.270428
(-0.9107676;-3.278282),(-6.505568;-1.265457),5.94586
(-0.9107676;-3.278282),(3.071266;-1.544021),4.3433
(-0.9107676;-3.278282),(-7.026447;2.325945),8.295113
(-0.9107676;-3.278282),(6.179811;3.988513),10.15296
(-0.9107676;-3.278282),(1.187053;-0.9968209),3.099341
(-0.9107676;-3.278282),(-7.174767;-0.3637376),6.908853
(-0.9107676;-3.278282),(-7.267145;-0.2060504),7.059897
(-0.9107676;-3.278282),(7.289968;-3.990443),8.231601
(-0.9107676;-3.278282),(-3.743764;1.281623),5.368296
(-0.9107676;-3.278282),(5.685671;3.709779),9.609682
(-0.9107676;-3.278282),(0.2184935;-0.3873734),3.10364
(-0.9107676;-3.278282),(-5.483679;-3.421842),4.575164
(-0.9107676;-3.278282),(-3.24122;-3.806248),2.389509
(-0.9107676;-3.278282),(-3.023866;0.1896129),4.06097
(-0.9107676;-3.278282),(5.243551;3.741842),9.335834
(-0.9107676;-3.278282),(4.589428;2.501993),7.978956
(-0.9107676;-3.278282),(1.233176;1.29087),5.047142
(-0.9107676;-3.278282),(-3.950894;0.9437366),5.202673
(-0.9107676;-3.278282),(7.525963;3.801684),11.01383
(-0.9107676;-3.278282),(-4.917833;0.4035888),5.44176
(-0.9107676;-3.278282),(0.2233286;-2.346209),1.46797
(-0.9107676;-3.278282),(-0.8486071;-3.627997),0.3551967
(-0.9107676;-3.278282),(-1.658036;1.845533),5.17802
(-0.9107676;-3.278282),(5.726873;3.524577),9.504587
(-0.9107676;-3.278282),(-3.723233;2.763932),6.664707
(-0.9107676;-3.278282),(-5.240646;3.592457),8.121263
(-0.9107676;-3.278282),(-7.082726;-2.949163),6.180727
(-0.9107676;-3.278282),(5.875589;3.64357),9.693641
(-0.9107676;-3.278282),(5.381451;1.444342),7.867349
(-0.9107676;-3.278282),(-5.641485;-0.4761167),5.498347
(-0.9107676;-3.278282),(-3.647698;0.02108908),4.286798
(-0.9107676;-3.278282),(7.381359;3.052574),10.4326
(-0.9107676;-3.278282),(-2.225181;2.782038),6.201222
(-0.9107676;-3.278282),(1.531196;1.407781),5.284163
(-0.9107676;-3.278282),(-0.8464079;-0.02524137),3.253677
(-0.9107676;-3.278282),(1.194505;2.831572),6.46239
(-0.9107676;-3.278282),(5.372749;-0.1583276),7.015461
(-0.9107676;-3.278282),(3.878929;3.821027),8.563958
(-0.9107676;-3.278282),(-3.387321;1.684713),5.546588
(-0.9107676;-3.278282),(6.905951;-3.936244),7.844361
(-0.9107676;-3.278282),(-2.835784;2.368328),5.965727
(-0.9107676;-3.278282),(-7.082251;2.804477),8.665285
(-0.9107676;-3.278282),(7.524126;1.054649),9.482707
(-0.9107676;-3.278282),(7.533342;2.067244),9.99388
(-0.9107676;-3.278282),(-3.674958;-0.7943606),3.716264
(-0.9107676;-3.278282),(-3.860501;3.318501),7.226236
(-0.9107676;-3.278282),(-4.433985;0.6478133),5.275157
(-0.9107676;-3.278282),(5.947044;-0.4022698),7.436466
(-0.9107676;-3.278282),(-1.783017;-0.2315784),3.169105
(-0.9107676;-3.278282),(-3.442863;-1.801298),2.93138
(-0.9107676;-3.278282),(-3.777396;1.36271),5.45494
(-0.9107676;-3.278282),(4.070475;-2.788574),5.005256
(-0.9107676;-3.278282),(6.632521;-3.581747),7.54939
(-0.9107676;-3.278282),(-0.4524965;0.443645),3.750034
(-0.9107676;-3.278282),(7.272671;-2.984163),8.188722
(-0.9107676;-3.278282),(1.65792;-3.309159),2.568873
(-0.9107676;-3.278282),(-5.893459;-1.818671),5.192079
(-0.9107676;-3.278282),(2.455892;2.510969),6.697001
(-0.9107676;-3.278282),(7.570744;3.741685),11.00981
(-0.9107676;-3.278282),(5.387562;-1.923012),6.442492
(-0.9107676;-3.278282),(1.480586;3.786056),7.458112
(-0.9107676;-3.278282),(4.360655;1.002703),6.790782
(-0.9107676;-3.278282),(2.653049;-1.835295),3.844867
(-0.9107676;-3.278282),(-6.82935;-3.826651),5.943932
(-0.9107676;-3.278282),(-0.8157701;-3.91395),0.6427271
(-0.9107676;-3.278282),(5.770697;-3.091183),6.684083
(-0.9107676;-3.278282),(2.98776;-0.9845681),4.523234
(-0.9107676;-3.278282),(-4.039223;-3.946772),3.19908
(-0.9107676;-3.278282),(0.5865965;3.185124),6.634585
(-0.9107676;-3.278282),(-7.82935;3.899389),9.96924
(-0.9107676;-3.278282),(-4.958349;-0.1388288),5.12241
(-0.9107676;-3.278282),(-0.2457724;2.01345),5.333352
(-0.9107676;-3.278282),(6.583309;-2.209732),7.569873
(-0.9107676;-3.278282),(7.881266;3.116102),10.87143
(-0.9107676;-3.278282),(-7.283518;0.3584218),7.337409
(-0.9107676;-3.278282),(-3.74289;1.068499),5.188008
(-0.9107676;-3.278282),(-3.10579;1.060761),4.862656
(-0.9107676;-3.278282),(-5.029045;1.333797),6.183162
(-0.9107676;-3.278282),(-7.085087;-0.7727036),6.663343
(-0.9107676;-3.278282),(-6.563629;-1.056959),6.073642
(-0.9107676;-3.278282),(-1.720674;-3.359386),0.8139568
(-0.9107676;-3.278282),(-1.669129;-2.147619),1.361437
(-0.9107676;-3.278282),(-7.409536;2.614771),8.772803
(-0.9107676;-3.278282),(6.626896;-0.1284928),8.169305
(-0.9107676;-3.278282),(-0.108449;1.590075),4.934027
(-0.9107676;-3.278282),(5.062937;-3.292078),5.97372
(-0.9107676;-3.278282),(-1.62757;2.516968),5.839412
(-0.9107676;-3.278282),(2.950901;1.810053),6.387773
(-0.9107676;-3.278282),(4.320656;-1.406805),5.556098
(-0.9107676;-3.278282),(-7.507763;-2.986121),6.603462
(-0.9107676;-3.278282),(-0.2747049;2.294709),5.609172
(-0.9107676;-3.278282),(-6.997587;0.9491868),7.410861
(-0.9107676;-3.278282),(-2.365535;-2.847573),1.517187
(-0.9107676;-3.278282),(2.729919;-1.742138),3.951498
(-0.9107676;-3.278282),(6.940281;-2.292626),7.912678
(-0.9107676;-3.278282),(2.202795;-2.870068),3.140208
(-0.9107676;-3.278282),(2.793789;0.1702409),5.06123
(-0.9107676;-3.278282),(-5.747841;-1.998541),5.0035
(7.570744;3.741685),(-6.587044;1.264736),14.37283
(7.570744;3.741685),(-6.505568;-1.265457),14.94035
(7.570744;3.741685),(3.071266;-1.544021),6.941469
(7.570744;3.741685),(-7.026447;2.325945),14.66568
(7.570744;3.741685),(6.179811;3.988513),1.412663
(7.570744;3.741685),(1.187053;-0.9968209),7.950154
(7.570744;3.741685),(-7.174767;-0.3637376),15.30636
(7.570744;3.741685),(-7.267145;-0.2060504),15.35407
(7.570744;3.741685),(7.289968;-3.990443),7.737224
(7.570744;3.741685),(-3.743764;1.281623),11.57886
(7.570744;3.741685),(5.685671;3.709779),1.885343
(7.570744;3.741685),(0.2184935;-0.3873734),8.432361
(7.570744;3.741685),(-5.483679;-3.421842),14.89074
(7.570744;3.741685),(-3.24122;-3.806248),13.18597
(7.570744;3.741685),(-3.023866;0.1896129),11.17421
(7.570744;3.741685),(5.243551;3.741842),2.327192
(7.570744;3.741685),(4.589428;2.501993),3.228789
(7.570744;3.741685),(1.233176;1.29087),6.794943
(7.570744;3.741685),(-3.950894;0.9437366),11.8565
(7.570744;3.741685),(7.525963;3.801684),0.07486822
(7.570744;3.741685),(-4.917833;0.4035888),12.927
(7.570744;3.741685),(0.2233286;-2.346209),9.541853
(7.570744;3.741685),(-0.8486071;-3.627997),11.18918
(7.570744;3.741685),(-1.658036;1.845533),9.421558
(7.570744;3.741685),(5.726873;3.524577),1.856608
(7.570744;3.741685),(-3.723233;2.763932),11.33622
(7.570744;3.741685),(-5.240646;3.592457),12.81226
(7.570744;3.741685),(-7.082726;-2.949163),16.10874
(7.570744;3.741685),(5.875589;3.64357),1.697991
(7.570744;3.741685),(5.381451;1.444342),3.173451
(7.570744;3.741685),(-5.641485;-0.4761167),13.86913
(7.570744;3.741685),(-3.647698;0.02108908),11.81932
(7.570744;3.741685),(7.381359;3.052574),0.7146608
(7.570744;3.741685),(-2.225181;2.782038),9.842817
(7.570744;3.741685),(1.531196;1.407781),6.474816
(7.570744;3.741685),(-0.8464079;-0.02524137),9.221615
(7.570744;3.741685),(1.194505;2.831572),6.440864
(7.570744;3.741685),(5.372749;-0.1583276),4.476748
(7.570744;3.741685),(3.878929;3.821027),3.692667
(7.570744;3.741685),(-3.387321;1.684713),11.14945
(7.570744;3.741685),(6.905951;-3.936244),7.706656
(7.570744;3.741685),(-2.835784;2.368328),10.49676
(7.570744;3.741685),(-7.082251;2.804477),14.68294
(7.570744;3.741685),(7.524126;1.054649),2.68744
(7.570744;3.741685),(7.533342;2.067244),1.674859
(7.570744;3.741685),(-3.674958;-0.7943606),12.12607
(7.570744;3.741685),(-3.860501;3.318501),11.43908
(7.570744;3.741685),(-4.433985;0.6478133),12.397
(7.570744;3.741685),(5.947044;-0.4022698),4.450703
(7.570744;3.741685),(-1.783017;-0.2315784),10.16266
(7.570744;3.741685),(-3.442863;-1.801298),12.32981
(7.570744;3.741685),(-3.777396;1.36271),11.59482
(7.570744;3.741685),(4.070475;-2.788574),7.409195
(7.570744;3.741685),(6.632521;-3.581747),7.383286
(7.570744;3.741685),(-0.4524965;0.443645),8.674644
(7.570744;3.741685),(7.272671;-2.984163),6.73245
(7.570744;3.741685),(1.65792;-3.309159),9.20195
(7.570744;3.741685),(-5.893459;-1.818671),14.56717
(7.570744;3.741685),(2.455892;2.510969),5.260833
(7.570744;3.741685),(-0.9107676;-3.278282),11.00981
(7.570744;3.741685),(5.387562;-1.923012),6.070838
(7.570744;3.741685),(1.480586;3.786056),6.090319
(7.570744;3.741685),(4.360655;1.002703),4.219798
(7.570744;3.741685),(2.653049;-1.835295),7.435484
(7.570744;3.741685),(-6.82935;-3.826651),16.26783
(7.570744;3.741685),(-0.8157701;-3.91395),11.35528
(7.570744;3.741685),(5.770697;-3.091183),7.065992
(7.570744;3.741685),(2.98776;-0.9845681),6.583404
(7.570744;3.741685),(-4.039223;-3.946772),13.92493
(7.570744;3.741685),(0.5865965;3.185124),7.006288
(7.570744;3.741685),(-7.82935;3.899389),15.4009
(7.570744;3.741685),(-4.958349;-0.1388288),13.11627
(7.570744;3.741685),(-0.2457724;2.01345),8.005293
(7.570744;3.741685),(6.583309;-2.209732),6.032776
(7.570744;3.741685),(7.881266;3.116102),0.6984108
(7.570744;3.741685),(-7.283518;0.3584218),15.23468
(7.570744;3.741685),(-3.74289;1.068499),11.62516
(7.570744;3.741685),(-3.10579;1.060761),11.00798
(7.570744;3.741685),(-5.029045;1.333797),12.82781
(7.570744;3.741685),(-7.085087;-0.7727036),15.33535
(7.570744;3.741685),(-6.563629;-1.056959),14.92674
(7.570744;3.741685),(-1.720674;-3.359386),11.69426
(7.570744;3.741685),(-1.669129;-2.147619),10.95715
(7.570744;3.741685),(-7.409536;2.614771),15.02261
(7.570744;3.741685),(6.626896;-0.1284928),3.983607
(7.570744;3.741685),(-0.108449;1.590075),7.974925
(7.570744;3.741685),(5.062937;-3.292078),7.467457
(7.570744;3.741685),(-1.62757;2.516968),9.279489
(7.570744;3.741685),(2.950901;1.810053),5.007409
(7.570744;3.741685),(4.320656;-1.406805),6.088515
(7.570744;3.741685),(-7.507763;-2.986121),16.51135
(7.570744;3.741685),(-0.2747049;2.294709),7.977769
(7.570744;3.741685),(-6.997587;0.9491868),14.83355
(7.570744;3.741685),(-2.365535;-2.847573),11.92258
(7.570744;3.741685),(2.729919;-1.742138),7.314773
(7.570744;3.741685),(6.940281;-2.292626),6.067157
(7.570744;3.741685),(2.202795;-2.870068),8.516463
(7.570744;3.741685),(2.793789;0.1702409),5.964437
(7.570744;3.741685),(-5.747841;-1.998541),14.50293
(5.387562;-1.923012),(-6.587044;1.264736),12.39165
(5.387562;-1.923012),(-6.505568;-1.265457),11.91129
(5.387562;-1.923012),(3.071266;-1.544021),2.347096
(5.387562;-1.923012),(-7.026447;2.325945),13.12102
(5.387562;-1.923012),(6.179811;3.988513),5.964377
(5.387562;-1.923012),(1.187053;-0.9968209),4.301407
(5.387562;-1.923012),(-7.174767;-0.3637376),12.65873
(5.387562;-1.923012),(-7.267145;-0.2060504),12.77065
(5.387562;-1.923012),(7.289968;-3.990443),2.809523
(5.387562;-1.923012),(-3.743764;1.281623),9.677334
(5.387562;-1.923012),(5.685671;3.709779),5.640674
(5.387562;-1.923012),(0.2184935;-0.3873734),5.392352
(5.387562;-1.923012),(-5.483679;-3.421842),10.97408
(5.387562;-1.923012),(-3.24122;-3.806248),8.831899
(5.387562;-1.923012),(-3.023866;0.1896129),8.672675
(5.387562;-1.923012),(5.243551;3.741842),5.666685
(5.387562;-1.923012),(4.589428;2.501993),4.496408
(5.387562;-1.923012),(1.233176;1.29087),5.252424
(5.387562;-1.923012),(-3.950894;0.9437366),9.768573
(5.387562;-1.923012),(7.525963;3.801684),6.111048
(5.387562;-1.923012),(-4.917833;0.4035888),10.56476
(5.387562;-1.923012),(0.2233286;-2.346209),5.181544
(5.387562;-1.923012),(-0.8486071;-3.627997),6.465043
(5.387562;-1.923012),(-1.658036;1.845533),7.990143
(5.387562;-1.923012),(5.726873;3.524577),5.458147
(5.387562;-1.923012),(-3.723233;2.763932),10.24568
(5.387562;-1.923012),(-5.240646;3.592457),11.97411
(5.387562;-1.923012),(-7.082726;-2.949163),12.51244
(5.387562;-1.923012),(5.875589;3.64357),5.587934
(5.387562;-1.923012),(5.381451;1.444342),3.367359
(5.387562;-1.923012),(-5.641485;-0.4761167),11.12355
(5.387562;-1.923012),(-3.647698;0.02108908),9.242048
(5.387562;-1.923012),(7.381359;3.052574),5.360195
(5.387562;-1.923012),(-2.225181;2.782038),8.949377
(5.387562;-1.923012),(1.531196;1.407781),5.09566
(5.387562;-1.923012),(-0.8464079;-0.02524137),6.516434
(5.387562;-1.923012),(1.194505;2.831572),6.339385
(5.387562;-1.923012),(5.372749;-0.1583276),1.764747
(5.387562;-1.923012),(3.878929;3.821027),5.938851
(5.387562;-1.923012),(-3.387321;1.684713),9.487584
(5.387562;-1.923012),(6.905951;-3.936244),2.521628
(5.387562;-1.923012),(-2.835784;2.368328),9.275722
(5.387562;-1.923012),(-7.082251;2.804477),13.33587
(5.387562;-1.923012),(7.524126;1.054649),3.664884
(5.387562;-1.923012),(7.533342;2.067244),4.53062
(5.387562;-1.923012),(-3.674958;-0.7943606),9.132531
(5.387562;-1.923012),(-3.860501;3.318501),10.63015
(5.387562;-1.923012),(-4.433985;0.6478133),10.15243
(5.387562;-1.923012),(5.947044;-0.4022698),1.620394
(5.387562;-1.923012),(-1.783017;-0.2315784),7.367371
(5.387562;-1.923012),(-3.442863;-1.801298),8.831264
(5.387562;-1.923012),(-3.777396;1.36271),9.73614
(5.387562;-1.923012),(4.070475;-2.788574),1.576044
(5.387562;-1.923012),(6.632521;-3.581747),2.073963
(5.387562;-1.923012),(-0.4524965;0.443645),6.301377
(5.387562;-1.923012),(7.272671;-2.984163),2.163256
(5.387562;-1.923012),(1.65792;-3.309159),3.978898
(5.387562;-1.923012),(-5.893459;-1.818671),11.2815
(5.387562;-1.923012),(2.455892;2.510969),5.315532
(5.387562;-1.923012),(-0.9107676;-3.278282),6.442492
(5.387562;-1.923012),(7.570744;3.741685),6.070838
(5.387562;-1.923012),(1.480586;3.786056),6.917942
(5.387562;-1.923012),(4.360655;1.002703),3.100701
(5.387562;-1.923012),(2.653049;-1.835295),2.735919
(5.387562;-1.923012),(-6.82935;-3.826651),12.36433
(5.387562;-1.923012),(-0.8157701;-3.91395),6.514995
(5.387562;-1.923012),(5.770697;-3.091183),1.229396
(5.387562;-1.923012),(2.98776;-0.9845681),2.576766
(5.387562;-1.923012),(-4.039223;-3.946772),9.64157
(5.387562;-1.923012),(0.5865965;3.185124),7.010159
(5.387562;-1.923012),(-7.82935;3.899389),14.44254
(5.387562;-1.923012),(-4.958349;-0.1388288),10.49863
(5.387562;-1.923012),(-0.2457724;2.01345),6.872422
(5.387562;-1.923012),(6.583309;-2.209732),1.229642
(5.387562;-1.923012),(7.881266;3.116102),5.622387
(5.387562;-1.923012),(-7.283518;0.3584218),12.87483
(5.387562;-1.923012),(-3.74289;1.068499),9.608033
(5.387562;-1.923012),(-3.10579;1.060761),9.002218
(5.387562;-1.923012),(-5.029045;1.333797),10.91387
(5.387562;-1.923012),(-7.085087;-0.7727036),12.52558
(5.387562;-1.923012),(-6.563629;-1.056959),11.98253
(5.387562;-1.923012),(-1.720674;-3.359386),7.251909
(5.387562;-1.923012),(-1.669129;-2.147619),7.060265
(5.387562;-1.923012),(-7.409536;2.614771),13.57782
(5.387562;-1.923012),(6.626896;-0.1284928),2.180883
(5.387562;-1.923012),(-0.108449;1.590075),6.522877
(5.387562;-1.923012),(5.062937;-3.292078),1.407026
(5.387562;-1.923012),(-1.62757;2.516968),8.302138
(5.387562;-1.923012),(2.950901;1.810053),4.457925
(5.387562;-1.923012),(4.320656;-1.406805),1.185225
(5.387562;-1.923012),(-7.507763;-2.986121),12.93907
(5.387562;-1.923012),(-0.2747049;2.294709),7.060484
(5.387562;-1.923012),(-6.997587;0.9491868),12.71383
(5.387562;-1.923012),(-2.365535;-2.847573),7.808029
(5.387562;-1.923012),(2.729919;-1.742138),2.66379
(5.387562;-1.923012),(6.940281;-2.292626),1.596105
(5.387562;-1.923012),(2.202795;-2.870068),3.322598
(5.387562;-1.923012),(2.793789;0.1702409),3.333072
(5.387562;-1.923012),(-5.747841;-1.998541),11.13566
(1.480586;3.786056),(-6.587044;1.264736),8.452437
(1.480586;3.786056),(-6.505568;-1.265457),9.449678
(1.480586;3.786056),(3.071266;-1.544021),5.562372
(1.480586;3.786056),(-7.026447;2.325945),8.631428
(1.480586;3.786056),(6.179811;3.988513),4.703585
(1.480586;3.786056),(1.187053;-0.9968209),4.791875
(1.480586;3.786056),(-7.174767;-0.3637376),9.598745
(1.480586;3.786056),(-7.267145;-0.2060504),9.615598
(1.480586;3.786056),(7.289968;-3.990443),9.706846
(1.480586;3.786056),(-3.743764;1.281623),5.793619
