,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,
55,11.76177,3.5933,2.602674,4.077062,6.624286,3.373677,9.939474,6.152078,3.06022,2.819971,6.628897,11.99165,10.60411,7.0701,3.762115,4.78874,9.466395,5.73569,10.13802,2.352694,3.50024,8.641156,2.97504,4.959364,11.88369,6.122889,6.847504,3.427569,4.833867,11.30848,0.9848458,12.26052,6.245205,3.878422,6.125248,4.860323,12.66075,12.01571,4.89207,12.55641,3.56921,2.165506,8.971172,3.147776,8.963191,2.515104,2.103134,8.244205,5.473188,1.316083,12.9211,4.784904,6.508248,2.434706,0,4.26685,7.757852,7.779403,1.532288,2.242589,7.839281,1.700386,11.10142,1.194535,12.15596,6.171756,6.335992,9.399626,1.436442,7.530247,10.19038,7.811332,1.774443,3.275857,5.801272,10.60234,3.522219,6.536591,7.248153,3.652853,6.124305,5.112373,6.981619,10.56866,4.728655,1.753181,0.2895862,12.23003,9.452307,4.352727,5.487808,4.907672,4.411527,8.619154,2.507097,4.702259,10.90509,9.711858,7.791216,4.448088,
56,11.55909,6.649165,6.842752,3.315941,6.301486,7.080187,10.20096,8.393528,2.705774,1.977822,6.89,13.0349,9.620825,6.333667,7.172525,6.818333,9.560872,2.573387,10.24076,4.546469,6.424016,7.846716,1.984097,0.7602478,12.63665,3.409691,9.31382,2.71541,0.5818096,12.8452,5.026052,11.07718,4.989942,3.944424,6.166454,7.564853,12.1922,13.18161,7.804725,12.10436,6.564821,6.213523,10.55892,4.976048,7.517832,2.998684,5.595471,7.198711,4.76881,5.032916,11.84374,2.011274,5.377406,3.734494,4.26685,0,7.681956,7.979716,3.198231,5.58134,6.804227,3.385049,11.8616,4.25007,13.392,8.085022,7.430141,10.26681,3.848078,6.213922,9.765486,8.763389,5.679697,5.438355,3.03436,12.24777,3.341006,8.914436,9.568912,2.448147,8.43418,5.358407,9.131395,12.12322,5.071235,2.611494,4.079976,11.30591,10.51172,1.856695,7.973784,2.847955,5.495621,8.48727,4.513721,1.751001,11.69681,9.980815,9.124747,2.563539,
57,4.054035,11.32566,8.461153,10.40149,1.380494,6.886775,2.520605,4.233215,9.351057,6.351659,1.155914,5.550752,3.106884,1.544401,6.293885,3.940762,1.883403,5.822537,2.5712,5.439754,11.25162,1.455326,8.658278,8.205095,5.023457,5.041571,4.92312,9.604075,7.716753,5.797312,8.629638,4.75311,2.8819,4.144829,1.666323,5.00465,4.905833,5.770699,5.4114,4.80244,5.552807,7.504944,4.031891,4.687484,2.655034,5.700978,9.825342,1.768818,2.913857,9.050633,5.306062,5.791407,2.520094,9.600635,7.757852,7.681956,0,0.5315083,6.564178,9.985885,1.75331,8.763757,4.281267,6.5776,6.018717,3.592397,2.193888,2.912772,6.345232,2.319751,2.43611,2.024015,7.132283,10.94732,5.239143,5.410299,4.732682,4.615897,4.747929,5.375394,4.368488,2.681272,4.255632,5.19622,3.06747,7.889223,7.912119,4.568454,3.309779,5.835419,4.630993,4.899497,3.39447,0.8701521,5.270492,9.402563,4.141313,2.303508,2.803464,10.0139,
58,3.98241,11.31728,8.317428,10.59728,1.723064,6.676068,2.259816,3.829425,9.528803,6.556028,1.175774,5.138982,3.385422,2.017492,6.059556,3.704118,1.699662,6.22612,2.387022,5.436213,11.25544,1.92079,8.856605,8.531423,4.665326,5.472336,4.469676,9.795376,8.046168,5.307888,8.619619,4.987341,3.302063,4.310023,1.839873,4.702933,4.907768,5.339885,5.098866,4.801305,5.355793,7.377612,3.501423,4.65984,3.162541,5.842288,9.81962,2.29395,3.223205,9.053975,5.484244,6.135313,2.957908,9.715554,7.779403,7.979716,0.5315083,0,6.659739,9.987999,2.284084,8.870614,3.90226,6.588736,5.580475,3.198594,1.874261,2.443573,6.390436,2.838589,2.522202,1.496894,7.036831,11.00649,5.649665,4.900196,4.918576,4.180912,4.270218,5.621693,3.965697,2.804678,3.789511,4.69153,3.180092,8.027239,7.949877,4.7294,2.817711,6.149205,4.280093,5.244285,3.372171,0.9461316,5.274571,9.681251,3.749536,2.031963,2.282055,10.25382,
59,10.6138,5.008237,3.798646,4.218695,5.333357,3.887102,8.888227,5.757932,3.099092,1.403481,5.485476,11.22083,9.268555,5.710103,4.028026,4.227336,8.359324,4.258178,9.045916,1.624927,4.878591,7.309494,2.637002,3.950396,11.01349,4.599505,6.589154,3.433609,3.709551,10.71169,2.514105,10.90636,4.780102,2.491987,4.900017,4.674503,11.45851,11.28865,4.836132,11.35693,3.518342,3.057686,8.356353,2.330828,7.529084,1.002444,3.562848,6.85895,4.057272,2.789242,11.59233,3.309991,5.066982,3.062186,1.532288,3.198231,6.564178,6.659739,0,3.668939,6.447073,2.212698,10.22265,1.053698,11.45601,5.619508,5.45044,8.526502,0.6666222,6.088938,8.965906,6.928083,2.504694,4.406636,4.286028,10.03909,2.046715,6.223955,6.924908,2.123982,5.764117,3.882917,6.567497,9.968502,3.497093,1.472253,1.540226,10.92457,8.646779,2.880379,5.199511,3.377589,3.40027,7.434235,1.685109,4.145272,10.03369,8.658422,7.04741,4.232852,
60,13.96828,1.351358,2.996441,3.834564,8.866558,4.647336,12.11396,7.994125,3.302358,4.712643,8.848969,13.99758,12.84663,9.309866,5.233221,6.795888,11.66444,7.574368,12.32825,4.552595,1.267445,10.88362,3.726606,6.117503,13.95428,8.095215,8.554601,3.576327,6.158443,13.19402,1.379243,14.50242,8.44615,6.107597,8.362452,6.613086,14.88291,13.99113,6.536213,14.77791,5.337726,3.310184,10.90163,5.331048,11.18418,4.67094,0.2199755,10.48063,7.69812,0.9352604,15.16364,6.647396,8.723902,2.122928,2.242589,5.58134,9.985885,9.987999,3.668939,0,10.07389,2.196757,13.18199,3.408383,14.11077,8.122396,8.466794,11.48964,3.678484,9.746768,12.42092,9.922188,3.291634,1.499411,7.744833,12.47042,5.712224,8.300746,8.994901,5.698227,7.942183,7.352151,8.80925,12.46562,6.969371,3.067353,2.141816,14.47155,11.50251,6.226824,7.281088,6.937281,6.615924,10.84317,4.717652,5.300956,12.98263,11.88823,9.82513,4.631797,
61,4.813573,11.42451,9.046442,9.828782,1.470837,7.715807,3.859817,5.665188,8.861498,5.865976,2.22472,7.072418,2.87785,0.8197364,7.210009,4.977232,3.173174,4.590301,3.756151,5.707861,11.31166,1.056906,8.113191,7.208006,6.435585,3.723124,6.461526,9.062003,6.719698,7.480974,8.788129,4.472351,1.832279,3.967551,2.105417,6.15273,5.388833,7.33145,6.573503,5.302081,6.391438,8.065351,5.785199,5.084051,1.229898,5.474058,9.942167,0.4162689,2.391791,9.155107,5.186091,4.804514,1.460414,9.321186,7.839281,6.804227,1.75331,2.284084,6.447073,10.07389,0,8.531537,5.757489,6.738188,7.593215,5.023688,3.572136,4.585559,6.406037,0.6751056,3.007481,3.76368,7.606728,10.82944,4.000912,7.13429,4.421031,6.11392,6.349624,4.791319,5.794054,2.899272,5.835846,6.911048,3.233737,7.575965,7.935418,4.569237,5.012974,4.965606,5.919804,3.960075,3.913414,2.118453,5.525688,8.555219,5.647463,3.68456,4.526791,9.293526,
62,12.81673,3.318025,4.079883,2.377827,7.504161,5.071453,11.10092,7.719463,1.408369,2.772758,7.695639,13.38566,11.38888,7.832842,5.457771,6.269654,10.56992,5.486217,11.25728,3.677498,3.116066,9.44262,1.580349,3.930686,13.2057,6.089119,8.466361,1.767416,3.961707,12.80504,1.935273,13.00389,6.779904,4.645824,7.097589,6.485565,13.6461,13.43835,6.5499,13.54558,5.212214,3.825924,10.45212,4.455495,9.546865,3.084431,2.220977,8.947312,6.147373,1.765213,13.71006,4.592014,7.104027,0.8533328,1.700386,3.385049,8.763757,8.870614,2.212698,2.196757,8.531537,0,12.41589,2.627368,13.59567,7.670581,7.634351,10.71595,2.603456,8.110716,11.15017,9.116468,3.472224,2.337993,5.722003,12.11446,4.120108,8.136162,8.848109,3.845367,7.704296,6.084711,8.546571,12.06182,5.700708,0.9965789,1.4108,13.06175,10.81801,4.191166,7.087726,5.013752,5.600747,9.633808,3.786937,3.270696,12.22503,10.87112,9.192925,2.831035,
63,2.622838,14.44172,10.95456,14.32899,5.62169,9.086501,1.916632,5.480257,13.23228,10.33736,4.974449,1.326177,4.620151,5.806087,8.403758,6.393678,2.592887,10.10377,2.131021,8.780274,14.42778,4.853853,12.60573,12.42865,0.791419,9.316106,5.419332,13.52388,11.9448,2.304006,11.80756,5.282266,7.162868,8.071007,5.695225,6.854481,3.573094,1.631706,7.109882,3.490809,7.972865,10.14628,2.75914,7.983753,6.03682,9.525189,12.98897,5.54653,7.122575,12.27667,5.219341,10.03745,6.79724,13.26919,11.10142,11.8616,4.281267,3.90226,10.22265,13.18199,5.757489,12.41589,0,9.921253,1.909907,5.151733,4.784031,1.703067,9.830608,6.421561,3.34709,3.300764,9.963894,14.377,9.520226,2.475119,8.696268,5.428549,4.967311,9.466731,5.581088,6.563877,4.830026,2.209944,6.904765,11.66232,11.3178,4.598481,1.710744,10.04376,6.203222,9.14654,6.822701,3.646953,8.649861,13.54253,0.2026538,2.074517,3.379863,14.06393,
64,10.57107,4.751137,2.833746,4.90239,5.475732,2.848552,8.744941,5.092153,3.805316,2.425211,5.442818,10.83258,9.461808,5.952354,3.043379,3.658259,8.273564,5.17278,8.944208,1.158161,4.67409,7.501873,3.490318,4.999969,10.7055,5.408477,5.851103,4.16467,4.763189,10.19545,2.064629,11.12443,5.226112,2.822854,4.957577,3.880766,11.47655,10.86696,3.981762,11.37183,2.638986,2.025583,7.847417,1.954076,7.891485,1.72841,3.251102,7.136479,4.409993,2.473193,11.7723,4.240307,5.458452,3.45319,1.194535,4.25007,6.5776,6.588736,1.053698,3.408383,6.738188,2.627368,9.921253,0,11.01432,5.055433,5.148293,8.218517,0.4681436,6.472887,9.012537,6.626631,1.462636,4.462796,5.127486,9.498774,2.579787,5.513579,6.224886,2.954814,5.077976,3.952512,5.919216,9.453163,3.573203,2.22251,1.396557,11.07283,8.282631,3.821205,4.466925,4.16463,3.218651,7.435831,1.314301,5.104799,9.725865,8.517324,6.630635,5.074401,
65,4.296968,15.30382,11.62574,15.6446,7.294421,9.727067,3.806032,6.139487,14.53127,11.74583,6.538737,0.648478,6.504108,7.562584,9.054167,7.367239,4.46513,11.80255,4.04004,9.918489,15.32045,6.731091,13.95497,14.00064,1.546369,11.05148,5.776574,14.84364,13.52523,1.163259,12.76242,7.012967,8.882134,9.501422,7.268819,7.545309,5.06626,0.2805002,7.71117,5.006817,8.782845,10.91811,3.210398,9.143914,7.936506,10.86158,13.90622,7.408998,8.738438,13.24208,6.831613,11.654,8.532499,14.44281,12.15596,13.392,6.018717,5.580475,11.45601,14.11077,7.593215,13.59567,1.909907,11.01432,0,5.996233,6.047336,3.15442,10.99239,8.245654,5.25203,4.634219,10.82719,15.402,11.22888,1.839238,10.12786,5.920298,5.301805,10.95755,6.207603,8.035577,5.355778,1.731975,8.341231,12.92292,12.39631,6.29473,2.880571,11.61838,6.869775,10.7719,8.107113,5.474939,9.810789,15.02357,1.972991,3.94241,4.408625,15.46821,
66,6.550855,9.340679,5.804548,9.836987,3.685327,3.95135,4.546115,0.6451501,8.717596,6.205634,2.801366,5.877904,6.562903,4.356745,3.272057,1.401522,4.368955,7.278,4.875628,4.015069,9.34472,5.042623,8.224695,8.792853,5.895302,6.823631,1.500828,9.052874,8.369116,5.140685,6.767865,8.112151,4.97507,4.20505,3.152923,1.733163,7.607297,5.869819,2.053704,7.498873,2.829789,5.000588,2.799671,3.295436,6.151439,5.2147,7.920467,5.209114,4.306963,7.246841,8.527964,6.766045,4.827114,8.506304,6.171756,8.085022,3.592397,3.198594,5.619508,8.122396,5.023688,7.670581,5.151733,5.055433,5.996233,0,1.452304,3.528684,5.087064,5.318127,5.53668,2.190046,4.853071,9.406577,6.823782,4.444165,4.763388,1.112219,1.565934,5.689263,0.7783811,3.175706,1.069021,4.39913,3.269251,7.087929,6.419754,7.761544,3.442183,6.571886,1.148949,6.017368,2.614828,4.100503,3.935477,9.525691,4.949181,4.356729,1.782905,9.800569,
67,5.625567,9.761755,6.545455,9.606527,2.266933,4.836987,3.6814,2.095808,8.497498,5.707257,1.353563,5.777451,5.25545,2.922506,4.204311,1.865588,3.328964,6.239014,3.940228,4.00027,9.726673,3.624287,7.908728,8.085192,5.572641,5.67589,2.90595,8.803667,7.628617,5.419845,7.087556,6.860932,3.677775,3.491617,1.795832,2.829404,6.628048,5.863978,3.228441,6.519583,3.539739,5.636559,3.136897,3.202216,4.702686,4.814739,8.28279,3.758913,3.133682,7.546337,7.343164,5.866421,3.479992,8.487454,6.335992,7.430141,2.193888,1.874261,5.45044,8.466794,3.572136,7.634351,4.784031,5.148293,6.047336,1.452304,0,3.082237,5.046606,3.886663,4.357796,1.483271,5.353445,9.610501,5.732564,4.818745,4.110915,2.545312,2.852545,4.982058,2.226589,2.133132,2.326268,4.693867,2.36644,6.903875,6.54388,6.583249,3.201241,5.747878,2.437864,5.040133,2.064449,2.81694,3.866738,9.008658,4.591768,3.462612,1.694645,9.422949,
68,3.274951,12.75759,9.325199,12.65129,4.144872,7.480034,1.445091,3.930294,11.54996,8.682643,3.390004,2.768568,4.334448,4.451904,6.800385,4.713174,1.79251,8.651924,1.841,7.077219,12.73898,3.868449,10.93508,10.86122,2.490467,7.912981,4.046519,11.84651,10.38302,2.895754,10.11356,5.480592,5.742174,6.420155,4.120097,5.256527,4.356479,2.926613,5.544911,4.253274,6.321042,8.491923,1.726465,6.280807,5.156524,7.847049,11.29836,4.471364,5.585301,10.58096,5.660541,8.502724,5.401386,11.56916,9.399626,10.26681,2.912772,2.443573,8.526502,11.48964,4.585559,10.71595,1.703067,8.218517,3.15442,3.528684,3.082237,0,8.128381,5.206223,3.007098,1.599485,8.288724,12.6754,8.080994,2.590723,7.047362,3.971972,3.640553,7.846673,4.043977,4.92695,3.386878,2.348978,5.253,9.971417,9.615074,4.928027,0.4822984,8.476169,4.628723,7.619015,5.128401,2.524732,6.947137,11.92259,1.509588,1.391497,1.74751,12.41212,
69,10.36881,5.029524,3.301763,4.769741,5.190595,3.23211,8.582008,5.182147,3.655273,1.978132,5.228648,10.78418,9.168283,5.634104,3.361405,3.686153,8.085487,4.704657,8.763992,1.07614,4.932422,7.205184,3.256904,4.603761,10.61883,4.947966,5.986796,4.003495,4.346019,10.21081,2.386033,10.82413,4.842052,2.45383,4.701477,4.048284,11.251,10.83496,4.192134,11.1474,2.864898,2.485533,7.856022,1.853705,7.539023,1.2634,3.538787,6.809793,4.049304,2.752003,11.48612,3.772414,5.090975,3.452634,1.436442,3.848078,6.345232,6.390436,0.6666222,3.678484,6.406037,2.603456,9.830608,0.4681436,10.99239,5.087064,5.046606,8.128381,0,6.110769,8.772675,6.529872,1.918587,4.616661,4.66327,9.526104,2.155278,5.631493,6.337858,2.488717,5.180125,3.685003,6.00095,9.467284,3.299647,2.031166,1.567436,10.79745,8.219264,3.353929,4.59609,3.705102,3.046992,7.21047,1.18475,4.804524,9.637963,8.353053,6.589646,4.853386,
70,5.46593,11.09279,8.910478,9.29963,1.636338,7.693252,4.529749,5.948023,8.360563,5.395942,2.540642,7.732881,3.411393,0.9643417,7.231026,5.09612,3.842671,3.939092,4.430931,5.503071,10.96742,1.712979,7.601482,6.588592,7.105978,3.062949,6.792381,8.545102,6.102639,8.100849,8.496043,4.936089,1.331892,3.657109,2.225468,6.292137,6.001764,7.98614,6.712024,5.918363,6.39397,7.930387,6.326712,4.945325,1.441022,5.096933,9.625896,1.006924,2.063187,8.84079,5.678036,4.204989,1.022867,8.879653,7.530247,6.213922,2.319751,2.838589,6.088938,9.746768,0.6751056,8.110716,6.421561,6.472887,8.245654,5.318127,3.886663,5.206223,6.110769,0,3.662361,4.276648,7.444598,10.42945,3.352774,7.729403,4.043284,6.425527,6.721326,4.310144,6.071507,2.818127,6.199114,7.513068,3.101457,7.138425,7.605091,5.102416,5.62072,4.395028,6.128006,3.387084,3.87132,2.776286,5.320717,7.962928,6.307865,4.351072,5.012568,8.728541,
71,1.806261,13.7615,10.83905,12.67344,3.65067,9.188451,1.615542,6.122369,11.65557,8.639084,3.584602,4.63921,1.339153,3.444698,8.561789,6.213573,1.278625,7.597231,1.266345,7.875865,13.68618,1.95146,10.9358,10.20055,3.839452,6.725214,6.575114,11.88713,9.71082,5.521093,11.06571,2.603909,4.777683,6.506714,4.073766,7.156214,2.496902,4.972077,7.535297,2.397809,7.874229,9.896355,4.705442,7.121344,2.848694,8.070249,12.26114,2.660346,5.109322,11.48572,2.995513,7.784332,4.389083,11.97774,10.19038,9.765486,2.43611,2.522202,8.965906,12.42092,3.007481,11.15017,3.34709,9.012537,5.25203,5.53668,4.357796,3.007098,8.772675,3.662361,0,3.41514,9.544712,13.363,7.008261,5.439307,7.064394,6.369009,6.264973,7.608223,6.256799,5.093225,5.870101,5.172087,5.480291,10.24941,10.34011,2.230888,3.481242,7.91222,6.671024,6.91879,5.82762,1.596155,7.706461,11.51374,3.317585,1.617713,4.114675,12.20725,
72,4.365436,11.20399,7.866935,11.06457,2.904392,6.071448,2.363487,2.730966,9.960029,7.120296,2.008127,4.322594,4.555676,3.381158,5.404835,3.191555,2.196537,7.320235,2.685893,5.481666,11.17727,3.384123,9.355006,9.384878,4.089592,6.649359,3.17061,10.26034,8.914591,4.126778,8.543856,6.016877,4.508307,4.868638,2.715913,3.899704,5.417845,4.434206,4.240708,5.309358,4.844464,6.996933,2.064817,4.684267,4.651377,6.262737,9.734353,3.79076,4.194529,9.007347,6.381556,7.075651,4.214955,9.969682,7.811332,8.763389,2.024015,1.496894,6.928083,9.922188,3.76368,9.116468,3.300764,6.626631,4.634219,2.190046,1.483271,1.599485,6.529872,4.276648,3.41514,0,6.757952,11.08698,6.7715,3.610837,5.4956,2.953871,2.895552,6.324699,2.86264,3.404981,2.466545,3.439737,3.707069,8.375776,8.022925,5.615703,1.75645,7.011167,3.338838,6.20883,3.531971,2.165745,5.349612,10.38943,3.108763,2.168669,0.7948812,10.84785,
73,10.96171,4.487803,1.490202,5.849998,6.225128,1.599403,9.034822,4.702858,4.830758,3.887815,5.976763,10.73039,10.16453,6.792165,2.034047,3.57598,8.651628,6.593505,9.285784,1.969326,4.494197,8.241802,4.685066,6.420345,10.72525,6.762827,5.281229,5.198454,6.206573,9.902553,1.992212,11.83427,6.292583,3.926388,5.637001,3.323734,11.93398,10.71301,3.270928,11.82651,2.04687,0.5707859,7.61687,2.524055,8.810911,3.139432,3.083058,7.980379,5.423155,2.47159,12.42916,5.673799,6.46632,4.165623,1.774443,5.679697,7.132283,7.036831,2.504694,3.291634,7.606728,3.472224,9.963894,1.462636,10.82719,4.853071,5.353445,8.288724,1.918587,7.444598,9.544712,6.757952,0,4.664028,6.505782,9.178789,3.842738,5.014361,5.713349,4.358282,4.650604,4.713005,5.517744,9.174916,4.373622,3.41479,2.063304,11.699,8.26758,5.261532,3.989878,5.52147,3.768108,7.948583,2.146912,6.381255,9.762694,8.815438,6.588188,6.203981,
74,14.98248,1.459749,4.495431,2.883766,9.739059,6.102113,13.19443,9.331569,2.791762,5.110476,9.841924,15.25461,13.66929,10.10936,6.660698,8.041492,12.70213,7.751499,13.38041,5.616858,1.192021,11.71307,3.455001,5.818336,15.15872,8.398805,9.944758,2.933465,5.977396,14.52294,2.673038,15.2987,9.101232,6.895967,9.29035,7.977715,15.85084,15.26916,7.934356,15.74826,6.685408,4.755137,12.20338,6.415231,11.86844,5.356577,1.716079,11.24391,8.438457,2.192471,15.99302,6.887733,9.416743,1.71431,3.275857,5.438355,10.94732,11.00649,4.406636,1.499411,10.82944,2.337993,14.377,4.462796,15.402,9.406577,9.610501,12.6754,4.616661,10.42945,13.363,11.08698,4.664028,0,8.026393,13.80697,6.408413,9.670342,10.37335,6.182484,9.289557,8.270733,10.15587,13.78775,7.883613,3.333247,3.070426,15.33001,12.72388,6.500077,8.635002,7.347866,7.658025,11.81553,5.762242,4.695177,14.18047,12.96588,11.05808,3.836602,
75,8.814096,9.002329,7.952392,6.312957,3.936141,7.428081,7.709347,7.315908,5.538994,3.035421,4.764367,10.78399,6.695274,3.727415,7.235174,5.907108,7.032321,0.5917098,7.674233,4.679626,8.819747,5.056958,4.760395,3.283278,10.25599,0.3824801,8.273338,5.63768,2.811084,10.88009,6.764161,8.085793,2.357362,2.944214,4.061369,6.981024,9.344254,10.98953,7.337973,9.263209,6.430555,7.073631,8.777232,4.608715,4.544678,3.39987,7.686863,4.359691,2.605686,6.964402,8.860996,1.142155,2.727645,6.336153,5.801272,3.03436,5.239143,5.649665,4.286028,7.744833,4.000912,5.722003,9.520226,5.127486,11.22888,6.823782,5.732564,8.080994,4.66327,3.352774,7.008261,6.7715,6.505782,8.026393,0,10.38201,2.73142,7.860085,8.389487,2.177641,7.400204,3.656499,7.881801,10.20907,3.567103,4.737177,5.752116,8.359365,8.415147,1.530988,7.147544,0.99885,4.347866,5.934137,4.541626,4.735637,9.379881,7.506658,7.325671,5.597779,
76,5.07911,13.62521,9.888869,14.25642,6.497379,7.993272,3.825993,4.478145,13.13709,10.48512,5.618904,2.090992,6.776434,6.909118,7.330885,5.844808,4.333697,10.92827,4.179229,8.451323,13.656,6.457882,12.61072,12.9032,2.713264,10.25857,4.004682,13.46506,12.44437,0.735418,11.14487,7.67096,8.108567,8.3054,6.323245,5.861703,6.048209,1.857526,5.986986,5.965554,7.133732,9.226164,1.696965,7.708289,7.747246,9.543523,12.26119,7.046711,7.797659,11.62676,7.669912,10.64951,7.800448,12.95039,10.60234,12.24777,5.410299,4.900196,10.03909,12.47042,7.13429,12.11446,2.475119,9.498774,1.839238,4.444165,4.818745,2.590723,9.526104,7.729403,5.439307,3.610837,9.178789,13.80697,10.38201,0,8.919312,4.191939,3.534827,9.800052,4.528328,6.929036,3.66162,0.2729819,7.184024,11.51112,10.85577,7.018101,2.131402,10.55538,5.190277,9.795976,6.803739,5.111258,8.362561,13.80468,2.373338,3.861246,3.125711,14.16416,
77,8.774748,7.054289,5.321339,5.678983,3.415,4.697272,7.178376,5.11561,4.618776,1.643098,3.75837,9.808895,7.269434,3.712782,4.528425,3.563522,6.593294,2.947829,7.285745,1.952865,6.925093,5.322921,3.938049,4.032711,9.483685,2.947603,6.058193,4.877882,3.605809,9.530541,4.50275,8.891116,2.734065,0.6274354,3.084824,4.473869,9.560532,9.929788,4.7854,9.462106,3.749425,4.400714,7.226524,1.936328,5.483962,1.055203,5.599319,4.83556,2.030501,4.818594,9.591546,2.170943,3.022254,4.928368,3.522219,3.341006,4.732682,4.918576,2.046715,5.712224,4.421031,4.120108,8.696268,2.579787,10.12786,4.763388,4.110915,7.047362,2.155278,4.043284,7.064394,5.4956,3.842738,6.408413,2.73142,8.919312,0,5.649855,6.277556,0.9298006,5.16945,2.135068,5.821045,8.802509,1.79438,3.189528,3.573979,8.941804,7.252033,1.877019,4.775698,1.732728,2.157957,5.594759,1.810681,4.899871,8.520069,6.950288,5.803293,5.367817,
78,7.17967,9.436033,5.707153,10.39739,4.794941,3.808674,5.19451,0.5449801,9.285841,6.981668,3.898858,5.923111,7.480612,5.46279,3.140728,2.096716,5.138093,8.291921,5.557743,4.599655,9.471536,6.071191,8.860104,9.642721,6.106355,7.879589,0.4141524,9.634983,9.239644,4.92419,6.99824,8.970125,6.077281,5.13366,4.264918,1.692627,8.257113,5.843008,1.796039,8.150378,2.987499,5.036215,2.762494,3.979022,7.21911,5.964128,8.088874,6.282186,5.385715,7.47995,9.327676,7.726698,5.936795,8.944548,6.536591,8.914436,4.615897,4.180912,6.223955,8.300746,6.11392,8.136162,5.428549,5.513579,5.920298,1.112219,2.545312,3.971972,5.631493,6.425527,6.369009,2.953871,5.014361,9.670342,7.860085,4.191939,5.649855,0,0.7122792,6.579318,0.4809797,4.238581,0.5985332,4.21591,4.29301,7.662263,6.805433,8.563048,3.755126,7.501479,1.049576,7.017285,3.559913,5.034835,4.557738,10.26431,5.229043,5.032735,2.313378,10.45376,
79,6.905457,10.11498,6.354972,11.10551,5.116462,4.461408,4.963927,1.180225,9.992918,7.65057,4.181273,5.349433,7.447652,5.758146,3.805392,2.75736,5.000686,8.843151,5.344532,5.300004,10.15607,6.189479,9.559558,10.2903,5.60326,8.385983,0.4751332,10.34098,9.878655,4.269985,7.70053,8.865932,6.4975,5.740093,4.637258,2.397912,7.987848,5.242509,2.467386,7.883177,3.694701,5.716677,2.22765,4.66157,7.394701,6.638256,8.781943,6.475957,5.861083,8.181879,9.168376,8.317855,6.323326,9.656826,7.248153,9.568912,4.747929,4.270218,6.924908,8.994901,6.349624,8.848109,4.967311,6.224886,5.301805,1.565934,2.852545,3.640553,6.337858,6.721326,6.264973,2.895552,5.713349,10.37335,8.389487,3.534827,6.277556,0.7122792,0,7.207052,1.161105,4.738904,0.5268626,3.579645,4.834141,8.367893,7.5174,8.410372,3.355317,8.110771,1.761826,7.579988,4.152627,5.051528,5.252956,10.94591,4.772747,4.825709,2.150911,11.1516,
80,9.364039,7.002686,5.7859,5.065988,4.008785,5.408642,7.87155,6.045378,4.071836,1.087815,4.494853,10.61482,7.669167,4.176698,5.313839,4.491219,7.257003,2.238208,7.946417,2.645174,6.843416,5.771639,3.332989,3.117364,10.24853,2.478207,6.987319,4.284528,2.681253,10.39751,4.628812,9.24087,2.981978,1.50234,3.7854,5.375328,10.08883,10.75151,5.672262,9.994315,4.573813,4.928703,8.112343,2.798752,5.732049,1.226761,5.617774,5.206041,2.499951,4.867184,9.971079,1.350099,3.333964,4.58235,3.652853,2.448147,5.375394,5.621693,2.123982,5.698227,4.791319,3.845367,9.466731,2.954814,10.95755,5.689263,4.982058,7.846673,2.488717,4.310144,7.608223,6.324699,4.358282,6.182484,2.177641,9.800052,0.9298006,6.579318,7.207052,0,6.09881,2.922781,6.748828,9.675091,2.624546,2.855012,3.630179,9.35998,8.077131,0.9902822,5.697771,1.255113,3.078423,6.215971,2.539055,4.077144,9.296568,7.646625,6.676635,4.63874,
81,7.179871,9.104925,5.432686,9.949164,4.43563,3.538978,5.178703,0.1364059,8.835394,6.50362,3.569688,6.167521,7.315584,5.113517,2.85884,1.616061,5.058856,7.82533,5.526268,4.13919,9.130563,5.819946,8.398491,9.161967,6.288395,7.427322,0.8897249,9.182405,8.758664,5.253562,6.62189,8.845398,5.662837,4.656065,3.882294,1.338623,8.248728,6.112926,1.533378,8.140951,2.607052,4.711835,3.008946,3.505022,6.928314,5.487358,7.732859,5.98525,4.949111,7.103971,9.238647,7.250916,5.538581,8.519586,6.124305,8.43418,4.368488,3.965697,5.764117,7.942183,5.794054,7.704296,5.581088,5.077976,6.207603,0.7783811,2.226589,4.043977,5.180125,6.071507,6.256799,2.86264,4.650604,9.289557,7.400204,4.528328,5.16945,0.4809797,1.161105,6.09881,0,3.795245,0.8673317,4.53017,3.833935,7.209181,6.388888,8.472206,3.880452,7.02277,0.6635382,6.548293,3.086634,4.855313,4.091989,9.790607,5.37929,5.002285,2.319586,9.990512,
